variable,test_used,statistic,p_value,levene_p,normality_note,min_group_n,q_value_BH_FDR_overall
BROTEC,Kruskal-Wallis,25.107253232115863,0.0007262831177448038,0.044059863543285505,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.0021788493532344114
BRORUB,Kruskal-Wallis,13.415650430269267,0.06260585641567704,0.06469366821182265,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.10732432528401777
POLMON,Kruskal-Wallis,40.81930182142353,8.768973069210793e-07,0.0004898156882712725,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,1.0522767683052952e-05
PHRAUS,Kruskal-Wallis,11.567163711482205,0.11572180216853326,0.7673789683753054,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.1705622209161366
SACRAV,Kruskal-Wallis,5.364852283075016,0.6155312549392957,0.9448431034759485,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.6155312549392957
SALTRA,Kruskal-Wallis,29.55436289252254,0.00011459730809522273,0.001147849758577659,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.0006875838485713364
BACSALF,Kruskal-Wallis,11.253885587885131,0.12792166568710245,0.010994324923007132,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.1705622209161366
BACSALN,Kruskal-Wallis,8.158214432660298,0.31884979361762555,0.38940924222584855,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.38261975234115064
SALEXI,Kruskal-Wallis,14.761819168332405,0.03917666218126352,1.5998842982803907e-05,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.07835332436252704
SALGOO,Kruskal-Wallis,6.04157231324942,0.5349036454160427,0.1168064742156297,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.5835312495447739
TAMRAM,Kruskal-Wallis,17.507289336273367,0.014402241777847416,0.8867615219420875,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.0345653802668338
POPFRE,Kruskal-Wallis,25.23753027283478,0.0006886187593200735,0.013302638627557952,"Non-normal group(s), unequal variance, or insufficient n for Shapiro → nonparametric",5,0.0021788493532344114
