variable,posthoc_test,group1,group2,mw_u_stat,p_value,q_value_BH_FDR
brotec,Pairwise MWU + BH-FDR,1,2,14.0,0.013424784913048904,0.04176599750726325
brotec,Pairwise MWU + BH-FDR,1,3,0.0,0.0014540924383570114,0.01017864706849908
brotec,Pairwise MWU + BH-FDR,1,6,0.0,0.0010575750839325214,0.0098707007833702
brotec,Pairwise MWU + BH-FDR,1,11,0.0,0.0020797730257511855,0.011646728944206639
brotec,Pairwise MWU + BH-FDR,1,21,0.0,0.00022783624991834476,0.003189707498856827
brotec,Pairwise MWU + BH-FDR,1,40,0.0,0.009166073919012118,0.04176599750726325
brotec,Pairwise MWU + BH-FDR,1,50,7.0,0.00022645406480039835,0.003189707498856827
brotec,Pairwise MWU + BH-FDR,2,3,23.0,0.33670773100427465,0.44894364133903286
brotec,Pairwise MWU + BH-FDR,2,6,12.0,0.017933953540692778,0.05021506991393978
brotec,Pairwise MWU + BH-FDR,2,11,10.0,0.0523530582592135,0.12215713593816484
brotec,Pairwise MWU + BH-FDR,2,21,30.0,0.010755401636477814,0.04176599750726325
brotec,Pairwise MWU + BH-FDR,2,40,0.0,0.03558681747482028,0.09058462629954253
brotec,Pairwise MWU + BH-FDR,2,50,65.0,0.01320472978689255,0.04176599750726325
brotec,Pairwise MWU + BH-FDR,3,6,12.0,0.23426573426573427,0.3641294238521691
brotec,Pairwise MWU + BH-FDR,3,11,7.0,0.17748917748917747,0.3313131313131313
brotec,Pairwise MWU + BH-FDR,3,21,23.0,0.12966976264189886,0.2593395252837977
brotec,Pairwise MWU + BH-FDR,3,40,0.0,0.07142857142857142,0.15384615384615383
brotec,Pairwise MWU + BH-FDR,3,50,49.0,0.20226374646676037,0.3539615563168307
brotec,Pairwise MWU + BH-FDR,6,11,16.0,0.8762626262626263,0.9597714765689689
brotec,Pairwise MWU + BH-FDR,6,21,57.0,0.5845717234262127,0.7440003752697252
brotec,Pairwise MWU + BH-FDR,6,40,2.0,0.2222222222222222,0.3641294238521691
brotec,Pairwise MWU + BH-FDR,6,50,84.0,0.8912163710997568,0.9597714765689689
brotec,Pairwise MWU + BH-FDR,11,21,40.0,0.6867905056759546,0.8360927895185534
brotec,Pairwise MWU + BH-FDR,11,40,4.0,0.8571428571428571,0.9597714765689689
brotec,Pairwise MWU + BH-FDR,11,50,64.0,0.9556167613567225,0.9649699857110994
brotec,Pairwise MWU + BH-FDR,21,40,7.0,0.3333333333333333,0.44894364133903286
brotec,Pairwise MWU + BH-FDR,21,50,173.0,0.9649699857110994,0.9649699857110994
brotec,Pairwise MWU + BH-FDR,40,50,38.0,0.24708782332825763,0.3641294238521691
brorub,Pairwise MWU + BH-FDR,1,2,36.0,0.7803953973842427,0.9208126971566615
brorub,Pairwise MWU + BH-FDR,1,3,9.0,0.061048317677821214,0.29133959520384395
brorub,Pairwise MWU + BH-FDR,1,6,8.0,0.023571146809467633,0.29133959520384395
brorub,Pairwise MWU + BH-FDR,1,11,14.0,0.5225028817514903,0.8127822605023182
brorub,Pairwise MWU + BH-FDR,1,21,42.0,0.516390495542568,0.8127822605023182
brorub,Pairwise MWU + BH-FDR,1,40,8.0,0.7892680261342813,0.9208126971566615
brorub,Pairwise MWU + BH-FDR,1,50,75.0,0.47200251905947765,0.8127822605023182
brorub,Pairwise MWU + BH-FDR,2,3,17.0,0.06833557613910309,0.29133959520384395
brorub,Pairwise MWU + BH-FDR,2,6,21.0,0.0799096515848363,0.29133959520384395
brorub,Pairwise MWU + BH-FDR,2,11,23.5,0.6024323828648953,0.8687793991848335
brorub,Pairwise MWU + BH-FDR,2,21,71.0,0.6878267335088764,0.8754158426476608
brorub,Pairwise MWU + BH-FDR,2,40,13.0,0.6378303899966027,0.8687793991848335
brorub,Pairwise MWU + BH-FDR,2,50,127.0,0.6515845493886251,0.8687793991848335
brorub,Pairwise MWU + BH-FDR,3,6,20.0,0.9422593738382383,0.9852875170640278
brorub,Pairwise MWU + BH-FDR,3,11,23.0,0.150962319760252,0.4226944953287056
brorub,Pairwise MWU + BH-FDR,3,21,60.5,0.09364486988694985,0.29133959520384395
brorub,Pairwise MWU + BH-FDR,3,40,10.0,0.21386841970991233,0.49902631265646213
brorub,Pairwise MWU + BH-FDR,3,50,108.0,0.05749785132672082,0.29133959520384395
brorub,Pairwise MWU + BH-FDR,6,11,28.0,0.09219288291256603,0.29133959520384395
brorub,Pairwise MWU + BH-FDR,6,21,74.0,0.042810463732785055,0.29133959520384395
brorub,Pairwise MWU + BH-FDR,6,40,12.0,0.1688069535565081,0.4296904272347479
brorub,Pairwise MWU + BH-FDR,6,50,129.0,0.03162081478023917,0.29133959520384395
brorub,Pairwise MWU + BH-FDR,11,21,36.0,0.9552564515800005,0.9852875170640278
brorub,Pairwise MWU + BH-FDR,11,40,7.0,0.46871658244620706,0.8127822605023182
brorub,Pairwise MWU + BH-FDR,11,50,63.5,0.972619638764953,0.9852875170640278
brorub,Pairwise MWU + BH-FDR,21,40,18.0,0.46535044576260987,0.8127822605023182
brorub,Pairwise MWU + BH-FDR,21,50,174.0,0.9852875170640278,0.9852875170640278
brorub,Pairwise MWU + BH-FDR,40,50,18.0,0.43491940883005153,0.8127822605023182
polmon,Pairwise MWU + BH-FDR,1,2,53.0,0.2109100050276521,0.3657805626649489
